0.001540;-0.125714
0.001894;-0.125981
0.002286;-0.126256
0.002873;-0.126502
0.003479;-0.126794
0.004104;-0.126912
0.004607;-0.126969
0.005137;-0.126997
0.005616;-0.127245
0.006120;-0.127599
0.006629;-0.127867
0.007053;-0.128296
0.007343;-0.128917
0.007643;-0.129717
0.007920;-0.130511
0.008132;-0.131259
0.008317;-0.132043
0.008533;-0.132918
0.008724;-0.133879
0.008850;-0.134824
0.009082;-0.135727
0.009391;-0.136640
0.009610;-0.137630
0.009613;-0.138677
0.009506;-0.139812
0.009539;-0.140889
0.009516;-0.141967
0.009560;-0.143075
0.009756;-0.144275
0.009993;-0.145384
0.010104;-0.146437
0.010179;-0.147381
0.010365;-0.148136
0.010530;-0.149097
0.010739;-0.150071
0.010800;-0.150942
0.010881;-0.151815
0.010830;-0.152630
0.010675;-0.153407
0.010532;-0.154183
0.010273;-0.154753
0.010045;-0.155334
0.009796;-0.155956
0.009606;-0.156551
0.009315;-0.157142
0.009198;-0.157726
0.009095;-0.158334
0.009137;-0.158882
0.009157;-0.159411
0.009216;-0.159992
0.009422;-0.160554
0.009567;-0.160956
0.009688;-0.161378
0.009732;-0.161797
0.009766;-0.162435
0.009877;-0.162955
0.009859;-0.163285
0.010058;-0.163687
0.010479;-0.164242
0.010636;-0.164998
0.010807;-0.165614
0.010915;-0.166144
0.011241;-0.166798
0.011696;-0.167435
0.012188;-0.167922
0.012646;-0.168451
0.013232;-0.168862
0.013825;-0.169247
0.014398;-0.169705
0.015004;-0.170239
0.015718;-0.170717
0.016402;-0.171196
0.017207;-0.171632
0.017894;-0.172018
0.018541;-0.172398
0.019027;-0.172578
0.019461;-0.172823
0.019898;-0.173148
0.020406;-0.173393
0.020965;-0.173681
0.021418;-0.174075
0.021763;-0.174498
0.022029;-0.174929
0.022210;-0.175347
0.022266;-0.175648
0.022281;-0.176094
0.022271;-0.176411
0.022369;-0.176853
0.022454;-0.177439
0.022513;-0.177865
0.022476;-0.178145
0.022531;-0.178449
0.022581;-0.178743
0.022555;-0.179066
0.022407;-0.179380
0.022300;-0.179809
0.022397;-0.180215
0.022592;-0.180723
0.022886;-0.181182
0.023208;-0.181777
0.023458;-0.182473
0.023801;-0.183234
0.024137;-0.184023
0.024462;-0.184730
0.024898;-0.185388
0.025300;-0.186145
0.025758;-0.186773
0.026139;-0.187339
0.026435;-0.187820
0.026757;-0.188297
0.027028;-0.188744
0.027365;-0.189189
0.027776;-0.189526
0.028236;-0.189868
0.028729;-0.190036
0.029177;-0.190264
0.029622;-0.190438
0.030104;-0.190711
0.030576;-0.190966
0.030823;-0.191172
0.030969;-0.191474
0.031137;-0.191960
0.031337;-0.192498
0.031448;-0.192862
0.031682;-0.193097
0.032046;-0.193257
0.032488;-0.193342
0.033153;-0.193454
0.033961;-0.193630
0.034730;-0.193799
0.035446;-0.194156
0.036350;-0.194477
0.037236;-0.194822
0.038169;-0.195183
0.039370;-0.195691
0.040464;-0.196103
0.041453;-0.196568
0.042320;-0.196867
0.043127;-0.197043
0.043864;-0.197282
0.044721;-0.197524
0.045653;-0.197770
0.046616;-0.198219
0.047551;-0.198646
0.048549;-0.199107
0.049574;-0.199605
0.050685;-0.200105
0.051744;-0.200625
0.052783;-0.201227
0.053771;-0.201926
0.054838;-0.202644
0.055971;-0.203135
0.057116;-0.203513
0.058356;-0.203913
0.059609;-0.204199
0.060949;-0.204500
0.062221;-0.204630
0.063469;-0.204733
0.064905;-0.204933
0.066351;-0.205213
0.067729;-0.205507
0.069003;-0.205788
0.070159;-0.206105
0.071344;-0.206196
0.072400;-0.206393
0.073486;-0.206603
0.074665;-0.206826
0.075982;-0.206912
0.077207;-0.207161
0.078385;-0.207629
0.079530;-0.208135
0.080730;-0.208583
0.081905;-0.209048
0.083192;-0.209465
0.084542;-0.209807
0.085827;-0.210122
0.087009;-0.210443
0.088190;-0.210720
0.089590;-0.211003
0.090896;-0.211181
0.092135;-0.211274
0.093422;-0.211222
0.094559;-0.211107
0.095532;-0.211009
0.096339;-0.210770
0.097308;-0.210527
0.098490;-0.210378
0.099869;-0.210197
0.101134;-0.210040
0.102483;-0.209679
0.103901;-0.209363
0.105262;-0.208961
0.106484;-0.208588
0.107582;-0.208226
0.108777;-0.207899
0.109995;-0.207535
0.111282;-0.207041
0.112444;-0.206652
0.113525;-0.206341
0.114537;-0.206226
0.115326;-0.205896
0.116184;-0.205536
0.117097;-0.205319
0.118185;-0.205224
0.119336;-0.205005
0.120695;-0.204780
0.121977;-0.204766
0.123101;-0.204785
0.124316;-0.204939
0.125538;-0.205339
0.126802;-0.205769
0.128090;-0.206166
0.129400;-0.206335
0.130659;-0.206572
0.131940;-0.206851
0.133299;-0.207234
0.134793;-0.207526
0.136234;-0.207826
0.137705;-0.208119
0.139157;-0.208284
0.140416;-0.208493
0.141637;-0.208539
0.142703;-0.208672
0.143693;-0.208795
0.144752;-0.209018
0.145799;-0.209071
0.146881;-0.209066
0.148032;-0.209180
0.149294;-0.209223
0.150565;-0.209152
0.151850;-0.209104
0.153227;-0.208860
0.154613;-0.208617
0.156044;-0.208434
0.157595;-0.208015
0.159187;-0.207408
0.160698;-0.206755
0.162310;-0.206143
0.163901;-0.205519
0.165362;-0.204839
0.166718;-0.204342
0.168136;-0.203896
0.169602;-0.203442
0.171084;-0.202924
0.172527;-0.202205
0.174081;-0.201447
0.175428;-0.200682
0.176879;-0.199798
0.178427;-0.198965
0.179641;-0.198183
0.180979;-0.197249
0.182337;-0.196397
0.183713;-0.195446
0.185004;-0.194509
0.186314;-0.193467
0.187588;-0.192464
0.188808;-0.191502
0.189980;-0.190653
0.191108;-0.189723
0.192226;-0.188854
0.193310;-0.187890
0.194377;-0.187000
0.195503;-0.186103
0.196613;-0.185161
0.197724;-0.184244
0.198883;-0.183298
0.199710;-0.182393
0.200487;-0.181506
0.201223;-0.180703
0.202005;-0.179665
0.202828;-0.178644
0.203649;-0.177689
0.204376;-0.176686
0.205117;-0.175570
0.205803;-0.174397
0.206478;-0.173214
0.207168;-0.172138
0.207621;-0.170902
0.208116;-0.169722
0.208634;-0.168640
0.209074;-0.167547
0.209510;-0.166513
0.209951;-0.165512
0.210330;-0.164668
0.210643;-0.163730
0.210921;-0.162771
0.211207;-0.161972
0.211650;-0.161295
0.211944;-0.160747
0.212380;-0.160350
0.212834;-0.159939
0.213120;-0.159630
0.213424;-0.159281
0.213721;-0.158952
0.213876;-0.158822
0.214068;-0.158801
0.214086;-0.158659
0.214199;-0.158468
0.214415;-0.158424
0.214602;-0.158448
0.214704;-0.158635
0.214572;-0.158824
0.214471;-0.158884
0.214262;-0.159024
0.213995;-0.159173
0.213757;-0.159440
0.213457;-0.159777
0.213021;-0.160126
0.212550;-0.160422
0.212199;-0.160840
0.211829;-0.161570
0.211530;-0.162234
0.211255;-0.162694
0.210881;-0.162999
0.210726;-0.163360
0.210544;-0.163461
0.210441;-0.163503
0.210404;-0.163515
0.210438;-0.163393
0.210526;-0.163200
0.210666;-0.162944
0.210784;-0.162657
0.210880;-0.162306
0.210927;-0.161990
0.211054;-0.161631
0.211114;-0.161383
0.211217;-0.161091
0.211387;-0.160819
0.211695;-0.160581
0.211852;-0.160295
0.211987;-0.159978
0.212044;-0.159692
0.211973;-0.159397
0.211910;-0.159203
0.211825;-0.158921
0.211711;-0.158609
0.211667;-0.158410
0.211642;-0.158130
0.211427;-0.157912
0.211233;-0.157760
0.211033;-0.157513
0.210717;-0.157229
0.210416;-0.156812
0.210130;-0.156533
0.209802;-0.156430
0.209603;-0.156205
0.209625;-0.156090
0.209560;-0.155972
0.209452;-0.155730
0.209495;-0.155419
0.209590;-0.155024
0.209813;-0.154610
0.210036;-0.154199
0.210366;-0.153663
0.210778;-0.153108
0.211173;-0.152523
0.211446;-0.151847
0.211695;-0.151250
0.211995;-0.150578
0.212348;-0.150022
0.212675;-0.149519
0.213027;-0.149036
0.213307;-0.148632
0.213716;-0.148215
0.214103;-0.147835
0.214269;-0.147494
0.214373;-0.147164
0.214528;-0.146933
0.214706;-0.146794
0.214871;-0.146633
0.215082;-0.146509
0.215350;-0.146310
0.215500;-0.146005
0.215698;-0.145731
0.215847;-0.145360
0.215930;-0.144950
0.216011;-0.144546
0.215975;-0.144239
0.215928;-0.144084
0.215879;-0.143835
0.215802;-0.143719
0.215731;-0.143535
0.215575;-0.143205
0.215597;-0.143032
0.215818;-0.142817
0.216209;-0.142644
0.216615;-0.142505
0.217053;-0.142160
0.217656;-0.141860
0.218261;-0.141763
0.218976;-0.141774
0.219648;-0.141599
0.220207;-0.141419
0.220800;-0.141270
0.221217;-0.141138
0.221502;-0.141154
0.221943;-0.141237
0.222328;-0.141309
0.222861;-0.141439
0.223274;-0.141480
0.223661;-0.141530
0.224165;-0.141658
0.224530;-0.141759
0.224744;-0.141997
0.224940;-0.142103
0.225103;-0.142345
0.225074;-0.142631
0.225043;-0.142925
0.225208;-0.143397
0.225366;-0.143767
0.225544;-0.144268
0.225687;-0.144798
0.225839;-0.145404
0.226205;-0.146032
0.226490;-0.146628
0.226716;-0.147345
0.226909;-0.148358
0.227014;-0.149306
0.227085;-0.150420
0.226981;-0.151722
0.226866;-0.153002
0.226846;-0.154158
0.226809;-0.155275
0.226825;-0.156389
0.226669;-0.157473
0.226388;-0.158661
0.226225;-0.159719
0.226228;-0.160801
0.226208;-0.161832
0.226161;-0.162874
0.226085;-0.163842
0.226051;-0.164952
0.226197;-0.166212
0.226332;-0.167281
0.226476;-0.168240
0.226580;-0.169215
0.226687;-0.170086
0.226726;-0.170989
0.226677;-0.171939
0.226665;-0.172982
0.226708;-0.174236
0.226687;-0.175363
0.226645;-0.176514
0.226663;-0.177797
0.226698;-0.178674
0.226758;-0.179671
0.226793;-0.180762
0.226750;-0.181913
0.226724;-0.183153
0.226714;-0.184331
0.226738;-0.185797
0.226722;-0.187303
0.226404;-0.188846
0.225946;-0.190466
0.225545;-0.192269
0.225195;-0.193926
0.224892;-0.195661
0.224478;-0.197376
0.224123;-0.199182
0.223618;-0.200955
0.223090;-0.202940
0.222457;-0.205024
0.221897;-0.207196
0.221505;-0.209304
0.221188;-0.211323
0.220756;-0.213442
0.220376;-0.215529
0.220128;-0.217690
0.219776;-0.219837
0.219380;-0.222072
0.219105;-0.224385
0.218871;-0.226709
0.218569;-0.228964
0.218323;-0.231066
0.218016;-0.233307
0.217685;-0.235440
0.217480;-0.237602
0.217303;-0.239772
0.217160;-0.241857
0.216983;-0.243893
0.216904;-0.245786
0.216933;-0.247404
0.216907;-0.248829
0.216874;-0.250462
0.216784;-0.252108
0.216794;-0.253653
0.216759;-0.255067
0.216729;-0.256458
0.216642;-0.257778
0.216689;-0.259135
0.216968;-0.260435
0.217075;-0.261704
0.217194;-0.262938
0.217307;-0.264306
0.217421;-0.265513
0.217403;-0.266857
0.217459;-0.268072
0.217458;-0.269303
0.217562;-0.270589
0.217649;-0.271711
0.217731;-0.272943
0.217945;-0.274206
0.217986;-0.275286
0.218050;-0.276561
0.218038;-0.277811
0.218059;-0.279125
0.218191;-0.280463
0.218167;-0.281758
0.218013;-0.283202
0.217692;-0.284581
0.217344;-0.285907
0.216960;-0.287004
0.216677;-0.288151
0.216453;-0.289297
0.216262;-0.290376
0.216016;-0.291285
0.215742;-0.292213
0.215633;-0.293165
0.215518;-0.294099
0.215401;-0.295102
0.215230;-0.296076
0.214998;-0.296953
0.214850;-0.297929
0.214641;-0.298900
0.214549;-0.299835
0.214439;-0.300742
0.214459;-0.301595
0.214555;-0.302492
0.214621;-0.303382
0.214698;-0.304314
0.214840;-0.305179
0.214798;-0.306160
0.214714;-0.307064
0.214615;-0.308066
0.214491;-0.308979
0.214253;-0.309925
0.214092;-0.310848
0.213960;-0.311727
0.213821;-0.312647
0.213619;-0.313492
0.213366;-0.314381
0.213159;-0.315200
0.212877;-0.315967
0.212443;-0.316911
0.212046;-0.317862
0.211554;-0.318889
0.210816;-0.319916
0.210113;-0.321109
0.209425;-0.322346
0.208635;-0.323613
0.208077;-0.324906
0.207617;-0.326374
0.207571;-0.327779
0.207545;-0.329187
0.207464;-0.330637
0.207220;-0.332076
0.207144;-0.333489
0.207151;-0.334929
0.207125;-0.336482
0.207031;-0.337936
0.207031;-0.339386
0.207022;-0.340843
0.207063;-0.342176
0.207038;-0.343389
0.207044;-0.344598
0.207096;-0.345787
0.207186;-0.346963
0.207326;-0.348150
0.207576;-0.349572
0.207831;-0.351044
0.208200;-0.352447
0.208507;-0.353986
0.209015;-0.355605
0.209419;-0.357215
0.209861;-0.358724
0.210287;-0.360166
0.210820;-0.361751
0.211331;-0.363342
0.211604;-0.364790
0.211888;-0.366225
0.212273;-0.367739
0.212533;-0.368953
0.212821;-0.370192
0.213252;-0.371502
0.213760;-0.372767
0.214328;-0.373961
0.215086;-0.375191
0.215853;-0.376347
0.216570;-0.377469
0.217200;-0.378596
0.217742;-0.379769
0.218284;-0.380994
0.218842;-0.382333
0.219265;-0.383636
0.219532;-0.384828
0.219685;-0.386066
0.219684;-0.387257
0.219703;-0.388391
0.219820;-0.389400
0.220150;-0.390407
0.220518;-0.391580
0.220785;-0.392554
0.221117;-0.393556
0.221374;-0.394633
0.221620;-0.395554
0.222044;-0.396522
0.222519;-0.397486
0.222965;-0.398363
0.223455;-0.399174
0.224009;-0.399997
0.224576;-0.400703
0.225194;-0.401498
0.225730;-0.402245
0.226539;-0.402971
0.227419;-0.403616
0.228313;-0.404608
0.229232;-0.405561
0.230015;-0.406686
0.230603;-0.407980
0.231070;-0.409155
0.231484;-0.410306
0.231880;-0.411594
0.232393;-0.412831
0.232968;-0.413802
0.233598;-0.414937
0.234199;-0.416250
0.234712;-0.417803
0.235197;-0.419444
0.235505;-0.421177
0.235779;-0.422967
0.236039;-0.424821
0.236201;-0.426740
0.236303;-0.428653
0.236518;-0.430663
0.236552;-0.432722
0.236746;-0.434721
0.236701;-0.436838
0.236585;-0.438921
0.236505;-0.441073
0.236462;-0.443283
0.236474;-0.445554
0.236416;-0.447885
0.236439;-0.450118
0.236391;-0.452453
0.236417;-0.454726
0.236318;-0.456905
0.236244;-0.459124
0.236009;-0.461529
0.235733;-0.463770
0.235345;-0.465990
0.234969;-0.468242
0.234677;-0.470549
0.234331;-0.472700
0.234134;-0.474839
0.234140;-0.476921
0.234139;-0.479047
0.234104;-0.481111
0.233948;-0.483082
0.233773;-0.485153
0.233684;-0.486997
0.233533;-0.488799
0.233306;-0.490646
0.232972;-0.492600
0.232503;-0.494625
0.232043;-0.496667
0.231644;-0.498898
0.231175;-0.501189
0.230783;-0.503511
0.230427;-0.505805
0.230119;-0.508055
0.229733;-0.510515
0.229410;-0.512982
0.229208;-0.515216
0.228864;-0.517460
0.228482;-0.519658
0.228075;-0.521910
0.227646;-0.524091
0.227340;-0.526151
0.227013;-0.528198
0.226757;-0.530275
0.226546;-0.532475
0.226395;-0.534716
0.226161;-0.536837
0.225876;-0.538885
0.225516;-0.541027
0.225044;-0.543096
0.224580;-0.545000
0.224001;-0.546805
0.223378;-0.548715
0.222750;-0.550575
0.222024;-0.552598
0.221313;-0.554602
0.220607;-0.556578
0.220126;-0.558586
0.219661;-0.560631
0.219227;-0.562607
0.218698;-0.564598
0.218428;-0.566556
0.218175;-0.568533
0.217879;-0.570360
0.217649;-0.572276
0.217450;-0.574245
0.217444;-0.576074
0.217265;-0.577878
0.217123;-0.579603
0.217035;-0.581354
0.216965;-0.583146
0.216920;-0.584969
0.217082;-0.586850
0.217305;-0.588738
0.217480;-0.590673
0.217581;-0.592392
0.217782;-0.593948
0.218089;-0.595381
0.218384;-0.596827
0.218561;-0.598196
0.218795;-0.599456
0.218897;-0.600815
0.218840;-0.602112
0.218990;-0.603352
0.219220;-0.604636
0.219410;-0.605893
0.219616;-0.607221
0.219859;-0.608692
0.220175;-0.610119
0.220411;-0.611510
0.220689;-0.612956
0.221028;-0.614424
0.221374;-0.615873
0.221957;-0.617378
0.222464;-0.618856
0.222914;-0.620189
0.223284;-0.621569
0.223681;-0.622961
0.224306;-0.624293
0.224906;-0.625649
0.225520;-0.627021
0.225991;-0.628533
0.226382;-0.629968
0.226688;-0.631286
0.227065;-0.632489
0.227473;-0.633624
0.227864;-0.634753
0.228475;-0.635891
0.229147;-0.636953
0.229781;-0.637987
0.230368;-0.638918
0.230961;-0.639762
0.231526;-0.640631
0.232293;-0.641512
0.233136;-0.642366
0.233908;-0.643276
0.234682;-0.644228
0.235285;-0.645174
0.235805;-0.646282
0.236282;-0.647417
0.236725;-0.648594
0.237194;-0.649821
0.237774;-0.651159
0.238397;-0.652525
0.239014;-0.653891
0.239494;-0.655321
0.240193;-0.656667
0.240948;-0.658005
0.241770;-0.659365
