0.005970;0.228749
0.017295;0.228137
0.021441;0.234271
0.021494;0.254782
0.015937;0.268678
0.013692;0.264528
0.010097;0.264033
0.016446;0.249654
0.025916;0.249752
0.034190;0.245574
0.019194;0.255042
0.019827;0.257122
0.006220;0.235813
-0.006308;0.230256
0.011301;0.231211
0.026462;0.263587
0.011597;0.261007
0.028006;0.270124
0.025634;0.278533
0.040495;0.279376
0.042069;0.289289
0.033572;0.287074
0.041087;0.285681
0.030297;0.295153
0.032657;0.295264
0.039168;0.309093
0.036079;0.321938
0.022685;0.325486
0.023177;0.322227
0.037959;0.344977
0.044863;0.346155
0.056609;0.355021
0.045768;0.354318
0.047271;0.372667
0.040692;0.372090
0.026645;0.381209
0.033602;0.377725
0.030377;0.378018
0.028778;0.382400
0.032364;0.378554
0.038692;0.392415
0.035779;0.368061
0.024577;0.373137
0.008797;0.382265
0.012668;0.399610
0.023164;0.398860
0.037579;0.390141
0.043838;0.369189
0.041773;0.382129
0.045400;0.407974
0.044145;0.414741
0.034780;0.413077
0.019470;0.404008
0.042949;0.421582
0.046546;0.418390
0.047228;0.420688
0.070320;0.423764
0.066747;0.422948
0.075647;0.431837
0.073963;0.429201
0.059485;0.426714
0.051379;0.422130
0.050554;0.409352
0.059726;0.398846
0.035114;0.414185
0.042388;0.393589
0.041213;0.385063
0.052994;0.376023
0.044384;0.388592
0.044560;0.389185
0.061395;0.385950
0.057550;0.398773
0.056801;0.399902
0.051106;0.401983
0.053744;0.389948
0.061339;0.370062
0.061525;0.354788
0.061690;0.341066
0.063040;0.329227
0.053207;0.328819
0.048392;0.310918
0.058852;0.299763
0.050809;0.289705
0.050795;0.282398
0.050929;0.280864
0.051537;0.283878
0.046444;0.289880
0.044601;0.278502
0.039828;0.285363
0.048572;0.302081
0.045739;0.322041
0.043925;0.322727
0.025101;0.342435
0.007094;0.340611
0.014463;0.322179
0.002932;0.347170
-0.002793;0.357095
0.014748;0.352010
0.016866;0.351386
0.025019;0.349517
0.020601;0.342684
0.002995;0.348191
-0.006102;0.321861
-0.008918;0.303441
-0.022962;0.324141
-0.020865;0.328247
-0.013682;0.321547
-0.019862;0.313913
-0.013582;0.298539
-0.028490;0.310668
-0.024365;0.319493
-0.019129;0.325900
-0.009843;0.319044
-0.031444;0.320456
-0.029673;0.315106
-0.041003;0.309657
-0.049181;0.300243
-0.076421;0.303655
-0.071777;0.317734
-0.084503;0.330144
-0.075793;0.336915
-0.070037;0.346175
-0.069212;0.347658
-0.068696;0.354259
-0.066791;0.353782
-0.074469;0.347968
-0.084961;0.364737
-0.089280;0.358376
-0.080185;0.344073
-0.063644;0.354706
-0.071329;0.349238
-0.064002;0.354599
-0.070729;0.338955
-0.080224;0.334646
-0.079092;0.329827
-0.082130;0.331284
-0.086913;0.331384
-0.079535;0.324243
-0.086608;0.329838
-0.099170;0.313271
-0.099708;0.298878
-0.116356;0.299317
-0.094063;0.298475
-0.102432;0.316031
-0.104132;0.321809
-0.117292;0.323882
-0.113059;0.326005
-0.105795;0.333599
-0.101677;0.339772
-0.106933;0.333081
-0.109097;0.330428
-0.097450;0.310724
-0.107784;0.293706
-0.105062;0.285936
-0.093818;0.264774
-0.104528;0.271470
-0.107778;0.261409
-0.110267;0.257754
-0.102280;0.260786
-0.104468;0.260392
-0.115427;0.269772
-0.114842;0.303368
-0.125772;0.297430
-0.123209;0.311185
-0.116162;0.314615
-0.118499;0.309755
-0.110903;0.306610
-0.104058;0.297315
-0.102551;0.307298
-0.107615;0.299611
-0.088520;0.314430
-0.104832;0.297982
-0.098331;0.296962
-0.114276;0.297004
-0.115274;0.323109
-0.135472;0.340640
-0.126265;0.342488
-0.118704;0.348331
-0.108790;0.348906
-0.117311;0.361232
-0.109075;0.382067
-0.101569;0.355948
-0.121269;0.351086
-0.122543;0.341818
-0.124815;0.348782
-0.119052;0.336236
-0.131933;0.340073
-0.128808;0.352423
-0.130869;0.339580
-0.138909;0.341532
-0.139057;0.339566
-0.143133;0.335532
-0.150323;0.336357
-0.156131;0.341790
-0.144892;0.345780
-0.152072;0.342271
-0.151915;0.325485
-0.161738;0.335686
-0.146051;0.336914
-0.125857;0.344136
-0.141046;0.345491
-0.142089;0.340389
-0.143538;0.343603
-0.146157;0.346430
-0.162373;0.327179
-0.156351;0.328049
-0.162351;0.315429
-0.156692;0.322849
-0.170280;0.336281
-0.176810;0.327028
-0.177073;0.340013
-0.184958;0.324632
-0.212436;0.306849
-0.219303;0.330641
-0.213241;0.338650
-0.200689;0.331385
-0.199050;0.340812
-0.207617;0.336615
-0.217864;0.332345
-0.220887;0.330631
-0.218372;0.312907
-0.227214;0.308181
-0.227372;0.320785
-0.233462;0.315552
-0.233526;0.325199
-0.218308;0.331019
-0.229985;0.331775
-0.237858;0.331329
-0.233749;0.309296
-0.236375;0.303229
-0.234136;0.306441
-0.243536;0.302792
-0.242296;0.316729
-0.224910;0.306551
-0.218896;0.309514
-0.207084;0.309525
-0.202454;0.313015
-0.205505;0.323026
-0.210185;0.336640
-0.205869;0.336169
-0.200948;0.345864
-0.177319;0.354884
-0.175986;0.345949
-0.176248;0.335300
-0.183737;0.343201
-0.196599;0.344897
-0.185465;0.347208
-0.164824;0.332122
-0.156966;0.346309
-0.151136;0.348927
-0.157635;0.364459
-0.137836;0.376611
-0.145916;0.366113
-0.144129;0.352407
-0.145033;0.355537
-0.152560;0.355440
-0.149195;0.343621
-0.142072;0.351695
-0.134649;0.359319
-0.130993;0.362778
-0.135486;0.373700
-0.125468;0.375077
-0.134926;0.363960
-0.137994;0.361318
-0.138547;0.354799
-0.130193;0.357493
-0.130560;0.332987
-0.150021;0.337276
-0.163555;0.335398
-0.172795;0.349656
-0.166446;0.349234
-0.167778;0.354912
-0.173522;0.358886
-0.181331;0.369457
-0.184988;0.380101
-0.172931;0.382298
-0.164049;0.386588
-0.140394;0.380430
-0.132239;0.378964
-0.142740;0.377855
-0.142891;0.386160
-0.142365;0.375510
-0.153541;0.338213
-0.167137;0.348935
-0.183836;0.353286
-0.176269;0.355347
-0.187406;0.349332
-0.185762;0.364152
-0.185754;0.362272
-0.196095;0.361407
-0.173341;0.369689
-0.178789;0.360055
-0.195771;0.348916
-0.190773;0.340658
-0.187476;0.350838
-0.189494;0.365120
-0.178476;0.359040
-0.203814;0.366654
-0.204030;0.376373
-0.200674;0.371695
-0.207819;0.367618
-0.205295;0.371697
-0.201760;0.390468
-0.193318;0.401187
-0.190916;0.400851
-0.181859;0.402247
-0.173662;0.426989
-0.169098;0.434247
-0.172009;0.440435
-0.172465;0.441018
-0.179222;0.450242
-0.169711;0.448623
-0.178539;0.435070
-0.168287;0.426994
-0.168933;0.431246
-0.174399;0.425808
-0.178101;0.421651
-0.171212;0.422426
-0.168845;0.427509
-0.160116;0.410531
-0.152079;0.393103
-0.150047;0.398432
-0.177422;0.390972
-0.172163;0.377527
-0.175362;0.381931
-0.189400;0.394713
-0.187156;0.386581
-0.173015;0.383973
-0.170469;0.371612
-0.173973;0.375709
-0.192684;0.360699
-0.191314;0.359863
-0.188822;0.343198
-0.185705;0.345356
-0.183145;0.347033
-0.180085;0.349657
-0.179494;0.345382
-0.165591;0.338726
-0.173940;0.326004
-0.170471;0.332979
-0.144814;0.315116
-0.147618;0.304701
-0.140301;0.300350
-0.134997;0.307368
-0.143174;0.305054
-0.142938;0.293445
-0.162362;0.293834
-0.169427;0.299436
-0.182706;0.290205
-0.180814;0.302005
-0.188149;0.306555
-0.200070;0.297888
-0.211593;0.283525
-0.222878;0.283686
-0.224558;0.299114
-0.227696;0.307419
-0.225720;0.326126
-0.206447;0.304678
-0.213097;0.286291
-0.196639;0.262002
-0.213389;0.259551
-0.221208;0.266008
-0.223675;0.293882
-0.225428;0.300645
-0.226221;0.306064
-0.237183;0.302525
-0.231953;0.295568
-0.218771;0.281216
-0.223906;0.270525
-0.219955;0.256907
-0.216729;0.257740
-0.200848;0.272005
-0.188978;0.282887
-0.190609;0.283766
-0.184173;0.283624
-0.168746;0.288799
-0.161227;0.280174
-0.173619;0.277030
-0.170462;0.297053
-0.164371;0.296627
-0.171004;0.306391
-0.166456;0.316544
-0.173258;0.299868
-0.181870;0.277060
-0.194152;0.284100
-0.198782;0.295158
-0.209346;0.288460
-0.210906;0.275555
-0.217993;0.279894
-0.237230;0.277356
-0.248878;0.283923
-0.239358;0.279345
-0.223518;0.280748
-0.233943;0.287312
-0.238981;0.303459
-0.240051;0.289954
-0.231357;0.286390
-0.229160;0.282959
-0.219642;0.281241
-0.208437;0.280785
-0.194806;0.282568
-0.186074;0.269913
-0.186933;0.260017
-0.191318;0.269544
-0.193865;0.250190
-0.199394;0.248089
-0.216040;0.258372
-0.226898;0.263492
-0.214360;0.259823
-0.217356;0.254745
-0.216306;0.271295
-0.205600;0.263089
-0.213821;0.279751
-0.211199;0.272384
-0.213140;0.287899
-0.215875;0.281762
-0.203426;0.291366
-0.194255;0.284802
-0.189633;0.288452
-0.172263;0.287310
-0.166680;0.289492
-0.155764;0.288323
-0.143773;0.290912
-0.133151;0.282907
-0.133183;0.284426
-0.132599;0.295139
-0.120998;0.292542
-0.130461;0.275003
-0.119383;0.263765
-0.129974;0.257729
-0.132887;0.277211
-0.147794;0.283756
-0.143893;0.270367
-0.141031;0.284871
-0.145315;0.283327
-0.146750;0.265679
-0.146383;0.255815
-0.139423;0.259965
-0.134815;0.265061
-0.134485;0.263227
-0.147725;0.259365
-0.127336;0.240120
-0.120929;0.249793
-0.117682;0.239366
-0.091658;0.243742
-0.085300;0.256105
-0.094716;0.243774
-0.099054;0.234801
-0.087051;0.230383
-0.089616;0.234267
-0.080337;0.241546
-0.063317;0.256229
-0.061630;0.251042
-0.072052;0.236399
-0.070502;0.239785
-0.075988;0.251565
-0.083577;0.254058
-0.082107;0.271968
-0.082119;0.261966
-0.098983;0.242318
-0.105120;0.245921
-0.099388;0.248907
-0.120077;0.260267
-0.127577;0.260123
-0.135782;0.248512
-0.132014;0.244122
-0.125363;0.240777
-0.126967;0.239275
-0.123334;0.246408
-0.132082;0.232829
-0.136422;0.219142
-0.134608;0.220191
-0.126020;0.237652
-0.125359;0.222580
-0.127754;0.225648
-0.131695;0.212583
-0.129709;0.219517
-0.126208;0.213395
-0.135664;0.211306
-0.120921;0.210345
-0.113290;0.227001
-0.107979;0.225075
-0.097960;0.206482
-0.092611;0.197219
-0.075447;0.168478
-0.083058;0.177634
-0.094021;0.179687
-0.098905;0.167914
-0.098065;0.158633
-0.109418;0.152863
-0.098547;0.135366
-0.086169;0.125234
-0.062825;0.134143
-0.066711;0.127098
-0.057182;0.130819
-0.055511;0.121847
-0.072337;0.120585
-0.076994;0.127137
-0.080494;0.141391
-0.090804;0.156715
-0.100201;0.138571
-0.104647;0.131483
-0.092937;0.147287
-0.089124;0.133272
-0.087993;0.129155
-0.074135;0.132044
-0.079999;0.124451
-0.081805;0.120895
-0.086861;0.114200
-0.091016;0.128185
-0.082680;0.128416
-0.061177;0.121003
-0.057678;0.110050
-0.047963;0.097826
-0.069807;0.100979
-0.065522;0.118369
-0.049391;0.107519
-0.050869;0.112531
-0.046438;0.136261
-0.024854;0.131741
-0.053089;0.139940
-0.053192;0.139809
-0.034184;0.129883
-0.029184;0.115631
-0.034599;0.106524
-0.038192;0.127696
-0.034119;0.135683
-0.027281;0.151575
-0.029553;0.151296
-0.006259;0.160806
-0.006224;0.161630
0.003429;0.174526
0.015327;0.189987
0.019010;0.202198
0.005108;0.199432
-0.008562;0.212351
-0.007765;0.213810
0.015613;0.227961
0.003552;0.246068
0.001079;0.241930
0.032038;0.239986
0.030497;0.236858
0.040168;0.253194
0.043659;0.257366
0.050853;0.252457
0.043321;0.236197
0.024034;0.239372
0.022245;0.245235
0.020894;0.254925
0.032613;0.253882
0.029463;0.248062
0.032955;0.234308
0.028445;0.238074
0.033166;0.236039
0.033985;0.228197
0.033409;0.218097
0.026180;0.216217
0.037814;0.209966
0.036219;0.218166
0.017996;0.233281
0.016677;0.251597
0.005176;0.271533
0.011502;0.266904
0.005608;0.274489
0.018382;0.288254
0.032867;0.285942
0.031069;0.279547
0.026520;0.273799
0.012773;0.257053
0.017722;0.247839
0.023569;0.259902
0.029045;0.268994
0.037148;0.268355
0.017433;0.278539
0.027306;0.291417
0.021163;0.293274
0.031197;0.284389
0.035519;0.289806
0.029472;0.293281
0.040825;0.290030
0.046641;0.280730
0.044411;0.283804
0.040668;0.273447
0.039938;0.272552
0.026645;0.266089
0.026071;0.253804
0.033428;0.255635
0.029077;0.256497
0.056014;0.255066
0.054706;0.259640
0.049376;0.240444
0.042049;0.238326
0.032037;0.236142
0.025891;0.242236
0.027138;0.245145
0.012274;0.245231
0.010272;0.272392
0.005092;0.269961
0.006727;0.267468
0.002131;0.284504
-0.003501;0.272484
0.009767;0.294784
0.017333;0.291832
0.017055;0.282280
0.013364;0.281662
0.036363;0.292448
0.040326;0.275854
0.044799;0.267058
0.039946;0.281321
0.037404;0.299066
0.025660;0.296686
0.018482;0.296132
0.013546;0.291454
0.013553;0.269094
0.010247;0.281054
0.028324;0.263524
0.030393;0.264602
0.021455;0.241064
0.008596;0.215643
0.020814;0.211642
0.003107;0.214185
-0.022675;0.225299
-0.033535;0.213135
-0.047603;0.204683
-0.051124;0.205573
-0.056024;0.208110
-0.056864;0.207211
-0.056050;0.203672
-0.039537;0.205580
-0.042024;0.194692
-0.055504;0.187499
-0.057700;0.197506
-0.063844;0.190648
-0.064870;0.188730
-0.078021;0.196593
-0.087751;0.195913
-0.090786;0.192205
-0.088939;0.194966
-0.084592;0.210439
-0.082721;0.217930
-0.089968;0.212595
-0.095100;0.204564
-0.110524;0.197164
-0.123165;0.198546
-0.112954;0.197355
